match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.38,NA,789010,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.4,NA,789011,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,789013,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,789014,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.68,NA,789015,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.75,NA,789016,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,1.8,NA,789017,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.35,NA,789002,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.36,NA,789001,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.36,NA,789003,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.4,NA,789004,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.45,NA,789006,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.48,NA,789005,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.7,NA,789007,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.7,NA,789007,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,2.8,NA,789028,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,2.8,NA,789029,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Dodgers,1.5,4,NA,789031,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,789033,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,789032,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4.5,NA,789034,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,5,NA,789035,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,2.6,NA,789019,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,2.7,NA,789021,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.8,NA,789020,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,2.9,NA,789024,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,3.1,NA,789023,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,3.2,NA,789022,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,789025,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.5,NA,789025,NA,TAB
