match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Austin Hays,NA,NA,0.5,1.36,NA,796203,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,1.36,NA,796201,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,1.36,NA,796202,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Noelvi Marte,NA,NA,0.5,1.38,NA,796204,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,1.42,NA,796206,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,1.42,NA,796205,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,1.45,NA,796209,NA,TAB,Gavin Lux
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,796207,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,1.5,NA,796208,NA,TAB,Tyler Stephenson
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,1.35,NA,796182,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,1.38,NA,796191,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,1.4,NA,796192,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.45,NA,796193,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.52,NA,796194,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.55,NA,796195,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,1.58,NA,796196,NA,TAB,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,1.6,NA,796197,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Weston Wilson,Philadelphia Phillies,Cincinnati Reds,0.5,1.9,NA,796198,NA,TAB,Weston Wilson
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,2.6,NA,796210,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Austin Hays,NA,NA,1.5,2.7,NA,796211,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,2.7,NA,796212,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Noelvi Marte,NA,NA,1.5,2.8,NA,796291,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,3,NA,796293,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,3,NA,796292,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,1.5,3.2,NA,796294,NA,TAB,Gavin Lux
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,KeBryan Hayes,NA,NA,1.5,3.2,NA,796295,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,3.4,NA,796431,NA,TAB,Tyler Stephenson
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,2.5,NA,796432,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,2.7,NA,796433,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,2.7,NA,796434,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,3,NA,796435,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3.4,NA,796436,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.5,NA,796437,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,3.75,NA,796481,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Harrison Bader,Minnesota Twins,Cincinnati Reds,1.5,3.75,NA,796438,NA,TAB,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Weston Wilson,Philadelphia Phillies,Cincinnati Reds,1.5,6,NA,796482,NA,TAB,Weston Wilson
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.38,NA,796925,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,1.4,NA,796924,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.5,1.45,NA,796927,NA,TAB,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.5,NA,796942,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.5,NA,796943,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trent Grisham,New York Yankees,Minnesota Twins,0.5,1.52,NA,796941,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,1.52,NA,796944,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.68,NA,796946,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Wells,New York Yankees,Minnesota Twins,0.5,1.7,NA,796945,NA,TAB,Austin Wells
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Luke Keaschall,NA,NA,0.5,1.45,NA,796901,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,New York Yankees,0.5,1.45,NA,796869,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Martin,NA,NA,0.5,1.45,NA,796904,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,New York Yankees,0.5,1.48,NA,796902,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,1.52,NA,796905,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,New York Yankees,0.5,1.6,NA,796906,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,1.62,NA,796922,NA,TAB,Trevor Larnach
