match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,0.5,1.3,NA,768820,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,0.5,1.36,NA,768821,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,NA,768822,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.45,NA,768823,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,0.5,1.45,NA,768824,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,768825,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,768826,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,1.55,NA,768827,NA,TAB,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,1.72,NA,768828,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.36,NA,768829,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,1.4,NA,768830,NA,TAB,Josh Naylor
