match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,1.4,NA,799766,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,1.45,NA,799767,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,1.48,NA,799768,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,1.55,NA,799769,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,1.55,NA,799771,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Kyle Teel,NA,NA,0.5,1.6,NA,799772,NA,TAB,NA
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,1.7,NA,799773,NA,TAB,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,1.9,NA,799774,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,1.28,NA,799757,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,1.35,NA,799758,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,1.4,NA,799759,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,1.42,NA,799760,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,1.48,NA,799761,NA,TAB,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,1.52,NA,799762,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,1.6,NA,799764,NA,TAB,Patrick Bailey
