match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,1.42,NA,774903,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,1.45,NA,774902,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,1.45,NA,774904,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Logan OHoppe,NA,NA,0.5,1.55,NA,774906,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,1.58,NA,774905,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,1.58,NA,774907,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,774908,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,774909,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,1.33,NA,774911,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,1.36,NA,774913,NA,TAB,J.P. Crawford
