match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,0.5,1.4,NA,790575,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,1.42,NA,790576,NA,TAB,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,1.45,NA,790578,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Rice,New York Yankees,Seattle Mariners,0.5,1.58,NA,790577,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.58,NA,790580,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,0.5,1.62,NA,790581,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,1.7,NA,790582,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,1.33,NA,790584,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.38,NA,790585,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,1.4,NA,790586,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,1.42,NA,790587,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,1.45,NA,790588,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,0.5,1.48,NA,790589,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.58,NA,790591,NA,TAB,NA
