match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,0.5,1.52,NA,799530,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,1.52,NA,799533,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,1.55,NA,799532,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,1.62,NA,799534,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,0.5,1.68,NA,799535,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Edgar Quero,NA,NA,0.5,1.72,NA,799536,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,0.5,2,NA,799537,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,0.5,1.4,NA,799521,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,1.42,NA,799522,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,0.5,1.5,NA,799524,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,0.5,1.5,NA,799526,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.52,NA,799523,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,0.5,1.6,NA,799529,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,1.62,NA,799525,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.65,NA,799527,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,1.75,NA,799528,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,3.5,NA,799540,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,3.5,NA,799541,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,1.5,3.6,NA,799539,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,4,NA,799543,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,1.5,4.25,NA,799544,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Edgar Quero,NA,NA,1.5,4.5,NA,799545,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,1.5,6.5,NA,799547,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,1.5,2.8,NA,799548,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,2.9,NA,799549,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,1.5,3.3,NA,799551,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,799550,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,1.5,3.5,NA,799553,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,1.5,3.75,NA,799556,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,4,NA,799552,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,4,NA,799554,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,Chicago White Sox,1.5,4.5,NA,799555,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.52,NA,799747,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.55,NA,799745,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.55,NA,799744,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.6,NA,799746,NA,TAB
