match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,1.35,NA,777555,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,1.36,NA,777556,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,1.45,NA,777557,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,1.52,NA,777558,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,1.55,NA,777559,NA,TAB,Bryson Stott
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,1.58,NA,777560,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,777561,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,777562,NA,TAB,Brandon Marsh
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Otto Kemp,NA,NA,0.5,1.75,NA,777563,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,1.28,NA,777546,NA,TAB,Bo Bichette
