match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,NA,767167,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.25,NA,767168,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.26,NA,767169,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,1.3,NA,767170,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,1.35,NA,767172,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,1.35,NA,767173,NA,TAB,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,1.45,NA,767174,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,1.45,NA,767175,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,NA,767158,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,NA,767160,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,NA,767159,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,NA,767161,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,1.55,NA,767163,NA,TAB,Ryan McMahon
