match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.17,NA,815870,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.19,NA,815871,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.26,NA,815875,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.28,NA,815873,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,1.28,NA,815874,NA,TAB,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,1.35,NA,815876,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,1.36,NA,815877,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,1.58,NA,815878,NA,TAB,Jose Herrera
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.33,NA,815864,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.35,NA,815861,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,1.35,NA,815863,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,1.45,NA,815865,NA,TAB,Brenton Doyle
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,1.48,NA,815867,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,1.48,NA,815866,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Michael Toglia,NA,NA,0.5,1.55,NA,815869,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan Ritter,NA,NA,0.5,1.58,NA,815868,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,2.5,NA,815880,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,2.5,NA,815879,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,2.6,NA,815881,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,3.1,NA,815883,NA,TAB,Brenton Doyle
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,3.3,NA,815884,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,3.3,NA,815885,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Michael Toglia,NA,NA,1.5,3.6,NA,815887,NA,TAB,NA
