match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,1.4,NA,776139,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,1.48,NA,776141,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,1.55,NA,776142,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,1.58,NA,776147,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Zach McKinstry,Detroit Tigers,San Francisco Giants,0.5,1.65,NA,776145,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,1.68,NA,776144,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,1.68,NA,776146,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,1.36,NA,776130,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,1.38,NA,776131,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,1.48,NA,776132,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,1.5,NA,776133,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,1.52,NA,776134,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,1.52,NA,776135,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,1.62,NA,776136,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,1.62,NA,776137,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,1.68,NA,776138,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,2.9,NA,776148,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,3.1,NA,776150,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,3.6,NA,776151,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,3.6,NA,776156,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Zach McKinstry,Detroit Tigers,San Francisco Giants,1.5,4,NA,776153,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,4.25,NA,776154,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,4.25,NA,776155,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,2.7,NA,776157,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,2.8,NA,776158,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,3.1,NA,776159,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,3.3,NA,776160,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,3.4,NA,776161,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,3.5,NA,776162,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,3.75,NA,776164,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Detroit Tigers,1.5,4,NA,776163,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,4.25,NA,776165,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,1.4,NA,776353,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,1.52,NA,776354,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,1.58,NA,776357,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,1.72,NA,776356,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,1.75,NA,776355,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,0.5,1.75,NA,776361,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,1.8,NA,776359,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,1.85,NA,776358,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,1.85,NA,776360,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,1.38,NA,776344,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,1.5,NA,776345,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.52,NA,776346,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,1.52,NA,776347,NA,TAB
