match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,NA,784856,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,784857,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,784859,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,784858,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,784860,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,784861,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,784839,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.4,NA,784840,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.52,NA,784841,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.52,NA,784842,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.55,NA,784845,NA,TAB,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.58,NA,784843,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.68,NA,784855,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.72,NA,784854,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,784874,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.8,NA,784875,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3.2,NA,784876,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,3.4,NA,784877,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.6,NA,784878,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,3.6,NA,784880,NA,TAB,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,784882,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.5,NA,784881,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,784865,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,784866,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.9,NA,784867,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.9,NA,784868,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,3,NA,784869,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,3.1,NA,784870,NA,TAB,Junior Caminero
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,1.32,NA,785070,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,1.52,NA,785071,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,1.55,NA,785073,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,1.58,NA,785072,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,1.62,NA,785075,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Dominic Canzone,NA,NA,0.5,1.62,NA,785076,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,1.65,NA,785074,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,1.72,NA,785077,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cole Young,Seattle Mariners,Boston Red Sox,0.5,1.85,NA,785078,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,1.45,NA,785062,NA,TAB,Jarren Duran
