match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,0.5,1.5,NA,800340,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,0.5,1.52,NA,800353,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,0.5,1.55,NA,800354,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Sam Haggerty,NA,NA,0.5,1.6,NA,800355,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.6,NA,800357,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,0.5,1.62,NA,800356,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,0.5,1.62,NA,800358,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,1.7,NA,800359,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,1.8,NA,800360,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.33,NA,800370,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,0.5,1.33,NA,800387,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,0.5,1.42,NA,800388,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,0.5,1.45,NA,800389,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,0.5,1.5,NA,800390,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,0.5,1.52,NA,800414,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,0.5,1.55,NA,800415,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Texas Rangers,0.5,1.62,NA,800416,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,0.5,1.65,NA,800417,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,1.5,3.3,NA,800418,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,1.5,3.5,NA,800419,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,1.5,3.5,NA,800420,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Sam Haggerty,NA,NA,1.5,3.6,NA,800438,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.75,NA,800439,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,1.5,3.75,NA,800440,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,1.5,4,NA,800454,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,4.5,NA,800455,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Ezequiel Duran,Texas Rangers,Houston Astros,1.5,5,NA,800456,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.5,NA,800457,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,1.5,2.6,NA,800458,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,1.5,2.9,NA,800459,NA,TAB
