match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,0.5,1.33,NA,787525,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.38,NA,787527,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,1.45,NA,787529,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,787530,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,787528,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,0.5,1.52,NA,787526,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,1.68,NA,787531,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,1.32,NA,787534,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,1.35,NA,787535,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,1.4,NA,787536,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,1.48,NA,787537,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,1.5,NA,787538,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,787539,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,1.58,NA,787540,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,1.6,NA,787541,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.62,NA,787542,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,2.4,NA,787552,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,2.6,NA,787553,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,2.8,NA,787554,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,3.1,NA,787555,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,NA,787556,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,787557,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,787558,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.75,NA,787559,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,787560,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,787543,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,2.8,NA,787544,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,3.1,NA,787546,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,3.2,NA,787547,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,3.3,NA,787548,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,1.5,3.4,NA,787545,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,4.25,NA,787550,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.4,NA,787818,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,787819,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.45,NA,787820,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.52,NA,787824,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.55,NA,787823,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.62,NA,787821,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.68,NA,787825,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,1.75,NA,787826,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.38,NA,787828,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,1.45,NA,787829,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.45,NA,787827,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,1.55,NA,787832,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.65,NA,787831,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.68,NA,787830,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.68,NA,787833,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.8,NA,787834,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,787836,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,3,NA,787837,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,787838,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,3.5,NA,787842,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.6,NA,787841,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,4,NA,787840,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,4.25,NA,787843,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,4.75,NA,787844,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.7,NA,787846,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Lane Thomas,Cleveland Guardians,Detroit Tigers,1.5,3,NA,787847,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3.1,NA,787845,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,3.5,NA,787850,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,4,NA,787849,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4.25,NA,787848,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4.25,NA,787851,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5,NA,787852,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.38,NA,788041,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.4,NA,788042,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,788043,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,788044,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.45,NA,788046,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.5,NA,788047,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,0.5,1.55,NA,788048,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,1.62,NA,788049,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.38,NA,788032,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.42,NA,788033,NA,TAB
