match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,1.32,NA,790066,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,1.36,NA,790067,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,1.38,NA,790068,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,1.42,NA,790069,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,1.55,NA,790070,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,1.55,NA,790072,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Max Kepler,Philadelphia Phillies,Detroit Tigers,0.5,1.6,NA,790073,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,1.62,NA,790074,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,1.42,NA,790075,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.42,NA,790076,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,1.55,NA,790078,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,1.55,NA,790080,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,1.58,NA,790077,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,1.58,NA,790079,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,1.58,NA,790081,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,1.62,NA,790083,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,0.5,1.68,NA,790082,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Trea Turner,Philadelphia Phillies,Detroit Tigers,1.5,2.5,NA,790084,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,1.5,2.7,NA,790086,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,1.5,2.8,NA,790085,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,3,NA,790087,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,3.6,NA,790089,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,1.5,3.6,NA,790090,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Max Kepler,Philadelphia Phillies,Detroit Tigers,1.5,4,NA,790091,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Bryson Stott,Philadelphia Phillies,Detroit Tigers,1.5,4.25,NA,790092,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,1.5,2.9,NA,790094,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,1.5,3,NA,790093,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,1.5,3.5,NA,790096,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Philadelphia Phillies,1.5,3.5,NA,790097,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,1.5,3.5,NA,790098,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Philadelphia Phillies,1.5,3.75,NA,790099,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,3.75,NA,790095,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,1.5,4,NA,790101,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,1.5,4.75,NA,790100,NA,TAB,NA
