match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,1.35,NA,774870,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,1.36,NA,774869,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,1.45,NA,774872,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,1.45,NA,774874,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,1.48,NA,774873,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,1.48,NA,774871,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Miami Marlins,0.5,1.52,NA,774875,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,1.62,NA,774877,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,0.5,1.4,NA,774861,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,0.5,1.4,NA,774862,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,1.52,NA,774865,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,1.55,NA,774866,NA,TAB
