match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,1.33,NA,788614,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,1.36,NA,788615,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,1.38,NA,788616,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,1.45,NA,788617,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Jordan Walker,NA,NA,0.5,1.5,NA,788618,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Thomas Saggese,NA,NA,0.5,1.55,NA,788619,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,1.62,NA,788620,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,1.8,NA,788622,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,788624,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,788623,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.42,NA,788625,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.45,NA,788626,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.48,NA,788627,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.48,NA,788628,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.5,NA,788629,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.58,NA,788630,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,2.6,NA,788632,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,1.5,2.7,NA,788633,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,2.9,NA,788634,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,3.1,NA,788635,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Jordan Walker,NA,NA,1.5,3.3,NA,788636,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Thomas Saggese,NA,NA,1.5,3.6,NA,788637,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pedro Pages,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,788638,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Victor Scott II,St. Louis Cardinals,Chicago Cubs,1.5,5.25,NA,788640,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.8,NA,788641,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,2.9,NA,788642,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.9,NA,788643,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,3,NA,788644,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,3.1,NA,788645,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,3.2,NA,788646,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,3.5,NA,788647,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,3.6,NA,788648,NA,TAB,Ian Happ
