match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Los Angeles Angels,0.5,1.25,NA,773468,NA,TAB,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,0.5,1.4,NA,773469,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,0.5,1.52,NA,773474,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,1.55,NA,773470,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Los Angeles Angels,0.5,1.62,NA,773473,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,1.65,NA,773475,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Urias,Athletics,Los Angeles Angels,0.5,1.65,NA,773471,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,0.5,1.75,NA,773476,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,773477,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,773478,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,773480,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.52,NA,773481,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,NA,773483,NA,TAB,Jo Adell
