match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,1.36,NA,760155,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Masataka Yoshida,NA,NA,0.5,1.4,NA,760156,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,0.5,1.42,NA,760157,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,1.45,NA,760160,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,1.45,NA,760159,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,1.48,NA,760161,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.48,NA,760158,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Chicago Cubs,0.5,1.55,NA,760162,NA,TAB,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Chicago Cubs,0.5,1.6,NA,760163,NA,TAB,Marcelo Mayer
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,1.45,NA,760164,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,1.45,NA,760165,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,1.48,NA,760166,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,1.5,NA,760167,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,1.5,NA,760168,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,1.55,NA,760169,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Carson Kelly,Chicago Cubs,Boston Red Sox,0.5,1.62,NA,760170,NA,TAB,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,1.68,NA,760171,NA,TAB,Matt Shaw
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Chicago Cubs,1.5,2.6,NA,760182,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Masataka Yoshida,NA,NA,1.5,2.8,NA,760183,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,1.5,2.9,NA,760184,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.1,NA,760186,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,1.5,3.1,NA,760185,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Chicago Cubs,1.5,3.1,NA,760187,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Chicago Cubs,1.5,3.2,NA,760188,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Chicago Cubs,1.5,3.5,NA,760189,NA,TAB,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Chicago Cubs,1.5,3.75,NA,760190,NA,TAB,Marcelo Mayer
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Boston Red Sox,1.5,3,NA,760173,NA,TAB,Seiya Suzuki
