match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,1.38,NA,793520,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,0.5,1.42,NA,793521,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,0.5,1.48,NA,793522,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,1.62,NA,793523,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,1.68,NA,793525,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,1.7,NA,793524,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,1.75,NA,793526,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,0.5,1.85,NA,793527,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,0.5,1.85,NA,793528,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.3,NA,793530,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,1.32,NA,793529,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,1.38,NA,793531,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.42,NA,793532,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,1.45,NA,793533,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,1.45,NA,793534,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.52,NA,793535,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,1.55,NA,793536,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,Cleveland Guardians,0.5,1.55,NA,793536,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,0.5,1.62,NA,793537,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,2.7,NA,793538,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,1.5,3,NA,793539,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,1.5,3,NA,793540,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,3.75,NA,793541,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,4.25,NA,793543,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,4.25,NA,793542,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,4.75,NA,793544,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,1.5,5.25,NA,793545,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,1.5,5.5,NA,793546,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,2.4,NA,793547,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,2.5,NA,793548,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,2.8,NA,793549,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,3,NA,793550,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,3.1,NA,793551,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,3.1,NA,793552,NA,TAB
