match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,767747,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.58,NA,767748,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.58,NA,767749,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.62,NA,767750,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.65,NA,767751,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.65,NA,767752,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.7,NA,767753,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,767755,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.38,NA,767756,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.42,NA,767757,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,767759,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,767760,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.58,NA,767761,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,1.75,NA,767762,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jack Suwinski,NA,NA,0.5,1.75,NA,767763,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,1.5,2.8,NA,767764,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,NA,767765,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.9,NA,767766,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.4,NA,767768,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,767769,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,3.75,NA,767770,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jack Suwinski,NA,NA,1.5,4.75,NA,767772,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,4.75,NA,767771,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.4,NA,767773,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,767774,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,767775,NA,TAB,Matt McLain
