match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Cleveland Guardians,Arizona Diamondbacks,Player Hits,Daniel Schneemann,Cleveland Guardians,Arizona Diamondbacks,0.5,1.55,NA,782490,NA,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Cleveland Guardians,Arizona Diamondbacks,Player Hits,Daniel Schneemann,Cleveland Guardians,Arizona Diamondbacks,1.5,3.75,NA,782510,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,1.45,NA,782707,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,1.55,NA,782709,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Cody Bellinger,Chicago Cubs,Minnesota Twins,0.5,1.58,NA,782708,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,1.58,NA,782710,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,1.65,NA,782712,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,1.7,NA,782711,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Isaac Paredes,Tampa Bay Rays,Chicago Cubs,0.5,1.7,NA,782713,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,1.72,NA,782714,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Miguel Amaya,Chicago Cubs,Minnesota Twins,0.5,1.8,NA,782715,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,1.42,NA,782716,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago Cubs,0.5,1.5,NA,782717,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,1.5,NA,782720,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,1.5,NA,782721,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago Cubs,0.5,1.65,NA,782722,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago Cubs,0.5,1.68,NA,782723,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,1.75,NA,782724,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Nico Hoerner,Chicago Cubs,Minnesota Twins,1.5,3,NA,782725,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Cody Bellinger,Chicago Cubs,Minnesota Twins,1.5,3.6,NA,782726,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Seiya Suzuki,Chicago Cubs,Minnesota Twins,1.5,3.75,NA,782727,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Dansby Swanson,Chicago Cubs,Minnesota Twins,1.5,3.75,NA,782728,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Ian Happ,Chicago Cubs,Minnesota Twins,1.5,4,NA,782729,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Michael Busch,Chicago Cubs,Minnesota Twins,1.5,4.5,NA,782731,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1.5,4.5,NA,782730,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Isaac Paredes,Tampa Bay Rays,Chicago Cubs,1.5,4.5,NA,782732,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Miguel Amaya,Chicago Cubs,Minnesota Twins,1.5,5,NA,782733,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,1.5,2.9,NA,782734,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago Cubs,1.5,3.3,NA,782738,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago Cubs,1.5,3.4,NA,782735,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago Cubs,1.5,3.5,NA,782739,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago Cubs,1.5,3.75,NA,782740,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago Cubs,1.5,4,NA,782741,NA,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Chicago Cubs,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Chicago Cubs,1.5,4.25,NA,782742,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,0.5,1.33,NA,782939,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,0.5,1.36,NA,782941,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Yordan Alvarez,Houston Astros,Texas Rangers,0.5,1.4,NA,782942,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Peña,Houston Astros,Texas Rangers,0.5,1.4,NA,782940,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Alex Bregman,Houston Astros,Texas Rangers,0.5,1.42,NA,782943,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,0.5,1.5,NA,782944,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Mauricio Dubón,Houston Astros,Texas Rangers,0.5,1.52,NA,782945,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,NA,NA,0.5,1.55,NA,782946,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jon Singleton,Houston Astros,Texas Rangers,0.5,1.62,NA,782947,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,0.5,1.42,NA,782930,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Corey Seager,Texas Rangers,Houston Astros,0.5,1.5,NA,782931,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,NA,NA,0.5,1.5,NA,782934,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,0.5,1.52,NA,782932,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,0.5,1.52,NA,782933,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Adolis García,Texas Rangers,Houston Astros,0.5,1.6,NA,782935,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Robbie Grossman,Texas Rangers,Houston Astros,0.5,1.62,NA,782936,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.7,NA,782937,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Nathaniel Lowe,Texas Rangers,Houston Astros,0.5,1.75,NA,782938,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,1.5,2.6,NA,782957,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,1.5,2.7,NA,782958,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Yordan Alvarez,Houston Astros,Texas Rangers,1.5,2.8,NA,782959,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Peña,Houston Astros,Texas Rangers,1.5,2.8,NA,782960,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Alex Bregman,Houston Astros,Texas Rangers,1.5,2.8,NA,782961,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,1.5,3.3,NA,782962,NA,TAB
