match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,1.58,NA,793249,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,1.6,NA,793250,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,1.65,NA,793251,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.68,NA,793255,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,1.7,NA,793252,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.7,NA,793253,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.75,NA,793254,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,1.75,NA,793256,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,0.5,2,NA,793257,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.33,NA,793240,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.33,NA,793241,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,1.35,NA,793242,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.38,NA,793243,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,1.48,NA,793244,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,1.62,NA,793247,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,0.5,1.68,NA,793245,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,1.68,NA,793246,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,0.5,1.95,NA,793248,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,2.5,NA,793258,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.6,NA,793259,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,2.6,NA,793260,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.8,NA,793261,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,3.3,NA,793262,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,1.5,4,NA,793263,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,793264,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,4.25,NA,793265,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,1.5,6,NA,793266,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,3.5,NA,793267,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793268,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793269,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793270,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,4.25,NA,793271,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,4.25,NA,793272,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,4.5,NA,793273,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,4.75,NA,793274,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,1.5,6,NA,793275,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,793454,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.36,NA,793455,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.38,NA,793456,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,793459,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,793458,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.45,NA,793460,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.58,NA,793462,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.58,NA,793461,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.35,NA,793463,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.36,NA,793464,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.38,NA,793465,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.4,NA,793466,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,793469,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,793467,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.48,NA,793468,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.5,NA,793470,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.58,NA,793471,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,793472,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.7,NA,793473,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,793474,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,793477,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.1,NA,793476,NA,TAB
