match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,783175,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,783176,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,783177,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.26,NA,783179,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,783178,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.4,NA,783180,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,1.42,NA,783181,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.45,NA,783182,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,0.5,1.8,NA,783183,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783167,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783166,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783168,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.4,NA,783169,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,783170,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,783172,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,1.62,NA,783171,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,0.5,1.62,NA,783174,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.3,NA,783184,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.5,NA,783186,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.5,NA,783185,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.9,NA,783187,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,783188,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,783190,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Martini,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,783189,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,1.5,4,NA,783192,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,783193,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,783194,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,783195,NA,TAB
