match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.45,NA,791731,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andy Ibanez,NA,NA,0.5,1.48,NA,791732,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.5,NA,791734,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.52,NA,791735,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,NA,NA,0.5,1.55,NA,791733,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.68,NA,791736,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Justyn-Henry Malloy,NA,NA,0.5,1.68,NA,791737,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,1.75,NA,791738,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.9,NA,791739,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.45,NA,791723,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.48,NA,791724,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,1.58,NA,791725,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.62,NA,791726,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,Detroit Tigers,0.5,1.85,NA,791722,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.9,NA,791727,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,1.9,NA,791728,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,2.1,NA,791729,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Detroit Tigers,0.5,2.25,NA,791730,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,3,NA,791740,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.3,NA,791742,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andy Ibanez,NA,NA,1.5,3.4,NA,791743,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,NA,NA,1.5,3.6,NA,791741,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.6,NA,791744,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Justyn-Henry Malloy,NA,NA,1.5,4.25,NA,791745,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,4.25,NA,791746,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,4.75,NA,791747,NA,TAB
