match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,1.36,NA,774688,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,1.42,NA,774689,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,1.45,NA,774690,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,1.45,NA,774691,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,1.48,NA,774692,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,1.62,NA,774693,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,1.65,NA,774694,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,1.72,NA,774695,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,1.75,NA,774696,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,1.28,NA,774697,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,1.35,NA,774698,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,1.38,NA,774700,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,1.4,NA,774701,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,1.62,NA,774702,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,1.62,NA,774703,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,1.62,NA,774704,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Milwaukee Brewers,0.5,1.68,NA,774705,NA,TAB,Elias Díaz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,2.9,NA,774706,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,3,NA,774707,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,3,NA,774708,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,3.1,NA,774709,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,3.5,NA,774710,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,4,NA,774711,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,4.25,NA,774712,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,4.5,NA,774713,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,774714,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,2.3,NA,774715,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,2.6,NA,774716,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,2.7,NA,774718,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,1.5,2.8,NA,774719,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,4,NA,774720,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,4,NA,774721,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,4,NA,774722,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Milwaukee Brewers,1.5,4.25,NA,774723,NA,TAB,Elias Díaz
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.36,NA,774474,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.48,NA,774475,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.55,NA,774477,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.55,NA,774478,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,1.68,NA,774479,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.85,NA,774481,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.45,NA,774483,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.48,NA,774484,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.52,NA,774485,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,0.5,1.55,NA,774486,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.58,NA,774487,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.58,NA,774488,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,1.62,NA,774489,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.65,NA,774490,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.7,NA,774491,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.9,NA,774492,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,3.2,NA,774493,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3.6,NA,774496,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,3.75,NA,774494,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Jasson Dominguez,New York Yankees,Boston Red Sox,1.5,4.25,NA,774497,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,1.5,5.5,NA,774499,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,1.5,3,NA,774501,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3.3,NA,774502,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.4,NA,774503,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,1.5,3.6,NA,774504,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,3.75,NA,774505,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.75,NA,774506,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,4,NA,774507,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,1.5,4,NA,774508,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,4.5,NA,774509,NA,TAB,Kristian Campbell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,1.42,NA,774903,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,1.45,NA,774902,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,1.45,NA,774904,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Logan OHoppe,NA,NA,0.5,1.55,NA,774906,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,1.58,NA,774905,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,1.58,NA,774907,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,774908,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,774909,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,1.33,NA,774911,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,1.36,NA,774913,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,1.38,NA,774912,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.4,NA,774914,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,1.5,NA,774916,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,1.55,NA,774915,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,1.55,NA,774917,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,1.58,NA,774918,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,1.58,NA,774919,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,3.1,NA,774920,NA,TAB,Nolan Schanuel
