match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Paul Goldschmidt,New York Yankees,Oakland Athletics,0.5,1.3,NA,785668,NA,TAB,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Aaron Judge,New York Yankees,Oakland Athletics,0.5,1.35,NA,785669,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.42,NA,785670,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,1.42,NA,785671,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,1.5,NA,785673,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,1.55,NA,785672,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jasson Dominguez,New York Yankees,Oakland Athletics,0.5,1.6,NA,785674,NA,TAB,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wells,New York Yankees,Oakland Athletics,0.5,1.62,NA,785675,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.68,NA,785676,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,New York Yankees,0.5,1.36,NA,785677,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Brent Rooker,Athletics,New York Yankees,0.5,1.45,NA,785678,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,New York Yankees,0.5,1.52,NA,785679,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.52,NA,785683,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.55,NA,785680,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,New York Yankees,0.5,1.58,NA,785681,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Luis Urias,Athletics,New York Yankees,0.5,1.7,NA,785682,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,New York Yankees,0.5,1.8,NA,785684,NA,TAB,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,New York Yankees,0.5,1.85,NA,785685,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,New York Yankees,1.5,2.7,NA,785695,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Brent Rooker,Athletics,New York Yankees,1.5,3.1,NA,785696,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,3.3,NA,785701,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,New York Yankees,1.5,3.4,NA,785697,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.6,NA,785698,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,New York Yankees,1.5,3.75,NA,785699,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Luis Urias,Athletics,New York Yankees,1.5,4.25,NA,785700,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,New York Yankees,1.5,4.75,NA,785702,NA,TAB,Austin Wynns
