match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.38,NA,783843,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.55,NA,783844,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.58,NA,783845,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.58,NA,783846,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.7,NA,783847,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Christopher Morel,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.75,NA,783850,NA,TAB,Christopher Morel
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Nick Fortes,Miami Marlins,Tampa Bay Rays,0.5,1.8,NA,783842,NA,TAB,Nick Fortes
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.38,NA,783851,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.38,NA,783852,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.4,NA,783853,NA,TAB,Freddie Freeman
