match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,1.42,NA,784720,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,1.45,NA,784722,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,1.52,NA,784723,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,0.5,1.55,NA,784725,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,1.55,NA,784726,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,New York Yankees,0.5,1.58,NA,784724,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,0.5,1.62,NA,784727,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,New York Yankees,0.5,1.72,NA,784728,NA,TAB,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,1.33,NA,784711,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.4,NA,784712,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,1.42,NA,784713,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.48,NA,784714,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,1.55,NA,784715,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,0.5,1.65,NA,784716,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,1.65,NA,784717,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.68,NA,784718,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,1.7,NA,784719,NA,TAB,Oswald Peraza
