match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,1.35,NA,790536,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,1.38,NA,790537,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,1.42,NA,790538,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.48,NA,790539,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,1.52,NA,790540,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,1.52,NA,790541,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,1.55,NA,790542,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,790543,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Austin Wells,New York Yankees,Baltimore Orioles,0.5,1.62,NA,790544,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,1.35,NA,790545,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,1.48,NA,790546,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.5,NA,790547,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.52,NA,790548,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.6,NA,790549,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.65,NA,790550,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,1.68,NA,790551,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,1.85,NA,790552,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Maverick Handley,Baltimore Orioles,New York Yankees,0.5,1.95,NA,790553,NA,TAB,Maverick Handley
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Paul Goldschmidt,New York Yankees,Baltimore Orioles,1.5,2.6,NA,790554,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Aaron Judge,New York Yankees,Baltimore Orioles,1.5,2.8,NA,790555,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Cody Bellinger,New York Yankees,Baltimore Orioles,1.5,3,NA,790556,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.3,NA,790557,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Anthony Volpe,New York Yankees,Baltimore Orioles,1.5,3.5,NA,790558,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Trent Grisham,New York Yankees,Baltimore Orioles,1.5,3.5,NA,790559,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,DJ LeMahieu,New York Yankees,Baltimore Orioles,1.5,3.6,NA,790560,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,790561,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Austin Wells,New York Yankees,Baltimore Orioles,1.5,4,NA,790562,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,New York Yankees,1.5,2.6,NA,790563,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,New York Yankees,1.5,3.2,NA,790564,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.3,NA,790565,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,3.3,NA,790566,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,4,NA,790568,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,New York Yankees,1.5,4,NA,790569,NA,TAB,Ramón Urías
