match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,NA,788275,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,788276,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.45,NA,788279,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,788277,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.45,NA,788278,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,788281,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.62,NA,788283,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,788267,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5,NA,788268,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,788270,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.55,NA,788271,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.62,NA,788273,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.62,NA,788272,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,1.8,NA,788274,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,788285,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,3.4,NA,788286,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,788288,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,788290,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.75,NA,788289,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,4.25,NA,788291,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,788292,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,2.7,NA,788293,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3,NA,788295,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3,NA,788294,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.1,NA,788296,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,3.1,NA,788297,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,3.6,NA,788300,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,4,NA,788301,NA,TAB,Tyler Stephenson
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.35,NA,788703,NA,TAB,Gunnar Henderson
