match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,1.58,NA,776358,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,0.5,1.6,NA,776361,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.62,NA,776359,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,1.62,NA,776360,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,0.5,1.7,NA,776364,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.36,NA,776367,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,776368,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,776369,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.52,NA,776371,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,1.55,NA,776373,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.58,NA,776372,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.6,NA,776370,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,1.65,NA,776374,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,1.68,NA,776375,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,3.75,NA,776376,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,1.5,3.75,NA,776379,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,4,NA,776377,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,4,NA,776378,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,1.5,4.5,NA,776382,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,776385,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,3.2,NA,776387,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,3.3,NA,776386,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.4,NA,776389,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,3.5,NA,776390,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,776388,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,3.75,NA,776391,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,1.5,4,NA,776392,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,4.25,NA,776393,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,1.4,NA,776574,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,1.48,NA,776573,NA,TAB
