match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,0.5,1.3,NA,775928,NA,TAB,José Ramírez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,1.35,NA,775929,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Lane Thomas,NA,NA,0.5,1.4,NA,775930,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Angel Martinez,Cleveland Guardians,St. Louis Cardinals,0.5,1.45,NA,775931,NA,TAB,Angel Martínez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,1.48,NA,775932,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,David Fry,Cleveland Guardians,St. Louis Cardinals,0.5,1.5,NA,775933,NA,TAB,David Fry
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,1.55,NA,775934,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.62,NA,775935,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Austin Hedges,Cleveland Guardians,St. Louis Cardinals,0.5,1.9,NA,775936,NA,TAB,Austin Hedges
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,1.38,NA,775939,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,1.38,NA,775937,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,1.38,NA,775938,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,1.4,NA,775940,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,1.42,NA,775941,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Thomas Saggese,NA,NA,0.5,1.48,NA,775942,NA,TAB,NA
