match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,1.33,NA,776514,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,1.38,NA,776515,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,1.45,NA,776517,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,1.45,NA,776516,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,1.52,NA,776519,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,1.68,NA,776521,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,1.8,NA,776520,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,1.25,NA,776523,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,1.28,NA,776524,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,1.33,NA,776525,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,1.4,NA,776526,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,1.48,NA,776527,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,1.48,NA,776528,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,1.52,NA,776529,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,1.52,NA,776530,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.52,NA,776531,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,2.5,NA,776532,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,2.7,NA,776533,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,3,NA,776534,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,3.2,NA,776535,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,3.4,NA,776537,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,1.5,4.25,NA,776539,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Fortes,Miami Marlins,Philadelphia Phillies,1.5,5.25,NA,776538,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,2.15,NA,776541,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,2.2,NA,776542,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,2.5,NA,776543,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,1.5,2.9,NA,776544,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,3.1,NA,776546,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,3.2,NA,776545,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.3,NA,776548,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,3.4,NA,776547,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,3.4,NA,776549,NA,TAB,Kyle Schwarber
