match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,1.48,NA,800814,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,0.5,1.48,NA,800815,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,1.48,NA,800816,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,1.55,NA,800817,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.55,NA,800818,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,0.5,1.58,NA,800819,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,1.6,NA,800820,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,0.5,1.8,NA,800821,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,1.33,NA,800805,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,1.42,NA,800807,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.45,NA,800806,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,800808,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,1.58,NA,800810,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,1.58,NA,800809,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,1.62,NA,800811,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,1.68,NA,800812,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.8,NA,800813,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,3.2,NA,800823,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,1.5,3.2,NA,800824,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,3.2,NA,800825,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,3.6,NA,800826,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,3.6,NA,800827,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,3.75,NA,800828,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,1.5,3.75,NA,800829,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,1.5,5,NA,800830,NA,TAB
