match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jordan Westburg,NA,NA,0.5,1.36,NA,789481,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ramon Laureano,NA,NA,0.5,1.42,NA,789482,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,1.42,NA,789483,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,1.48,NA,789484,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Tyler ONeill,NA,NA,0.5,1.55,NA,789485,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ryan OHearn,NA,NA,0.5,1.62,NA,789486,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Cedric Mullins,NA,NA,0.5,1.62,NA,789487,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Colton Cowser,NA,NA,0.5,1.68,NA,789488,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,1.72,NA,789489,NA,TAB,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,1.35,NA,789490,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,1.42,NA,789491,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,1.45,NA,789492,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Pete Alonso,New York Mets,Baltimore Orioles,0.5,1.45,NA,789493,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Juan Soto,New York Mets,Baltimore Orioles,0.5,1.48,NA,789494,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Luis Torrens,New York Mets,Baltimore Orioles,0.5,1.52,NA,789495,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.55,NA,789496,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jesse Winker,NA,NA,0.5,1.65,NA,789497,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Brett Baty,New York Mets,Baltimore Orioles,0.5,1.68,NA,789498,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Baltimore Orioles,1.5,2.6,NA,789508,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Francisco Lindor,New York Mets,Baltimore Orioles,1.5,2.8,NA,789509,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Pete Alonso,New York Mets,Baltimore Orioles,1.5,3,NA,789510,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jeff McNeil,New York Mets,Baltimore Orioles,1.5,3,NA,789511,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Juan Soto,New York Mets,Baltimore Orioles,1.5,3.1,NA,789512,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Luis Torrens,New York Mets,Baltimore Orioles,1.5,3.3,NA,789513,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ronny Mauricio,NA,NA,1.5,3.5,NA,789514,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Brett Baty,New York Mets,Baltimore Orioles,1.5,4,NA,789515,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jesse Winker,NA,NA,1.5,4,NA,789516,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,789499,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Gunnar Henderson,Baltimore Orioles,New York Mets,1.5,3,NA,789500,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ramon Laureano,NA,NA,1.5,3,NA,789501,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jackson Holliday,Baltimore Orioles,New York Mets,1.5,3.1,NA,789502,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Tyler ONeill,NA,NA,1.5,3.6,NA,789503,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Cedric Mullins,NA,NA,1.5,4,NA,789505,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Ryan OHearn,NA,NA,1.5,4,NA,789504,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,789506,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,4.5,NA,789507,NA,TAB,Jacob Stallings
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,1.4,NA,789933,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,1.4,NA,789934,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,1.42,NA,789935,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,1.45,NA,789936,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,1.45,NA,789937,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Ty France,Minnesota Twins,Chicago Cubs,0.5,1.52,NA,789938,NA,TAB,Ty France
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Kody Clemens,Minnesota Twins,Chicago Cubs,0.5,1.55,NA,789939,NA,TAB,Kody Clemens
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,1.55,NA,789940,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,1.55,NA,789941,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,1.33,NA,789942,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,1.35,NA,789943,NA,TAB,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,1.36,NA,789947,NA,TAB,Nico Hoerner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,1.38,NA,789944,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,1.38,NA,789945,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,1.4,NA,789946,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,1.42,NA,789948,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Minnesota Twins,0.5,1.55,NA,789949,NA,TAB,Carson Kelly
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Minnesota Twins,0.5,1.58,NA,789950,NA,TAB,Matt Shaw
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Trevor Larnach,Minnesota Twins,Chicago Cubs,1.5,2.9,NA,789951,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,1.5,2.9,NA,789952,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player Hits,Carlos Correa,Minnesota Twins,Chicago Cubs,1.5,2.9,NA,789953,NA,TAB,Carlos Correa
