match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,1.28,NA,767203,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jordan Westburg,Baltimore Orioles,Chicago Cubs,0.5,1.3,NA,767202,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,0.5,1.33,NA,767204,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago Cubs,0.5,1.35,NA,767205,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,1.38,NA,767206,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Anthony Santander,Baltimore Orioles,Chicago Cubs,0.5,1.42,NA,767207,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago Cubs,0.5,1.48,NA,767209,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ramon Urias,NA,NA,0.5,1.5,NA,767208,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cedric Mullins,Baltimore Orioles,Chicago Cubs,0.5,1.55,NA,767210,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,1.28,NA,767193,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,1.36,NA,767194,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cody Bellinger,Chicago Cubs,Baltimore Orioles,0.5,1.4,NA,767195,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,1.45,NA,767196,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Christopher Morel,Chicago Cubs,Baltimore Orioles,0.5,1.48,NA,767197,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,1.55,NA,767198,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,0.5,1.6,NA,767199,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,1.62,NA,767201,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,1.5,2.4,NA,767211,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jordan Westburg,Baltimore Orioles,Chicago Cubs,1.5,2.5,NA,767212,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,1.5,2.6,NA,767214,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago Cubs,1.5,2.7,NA,767213,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago Cubs,1.5,2.7,NA,767215,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Anthony Santander,Baltimore Orioles,Chicago Cubs,1.5,2.9,NA,767216,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago Cubs,1.5,3.2,NA,767217,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ramon Urias,NA,NA,1.5,3.4,NA,767218,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cedric Mullins,Baltimore Orioles,Chicago Cubs,1.5,3.5,NA,767219,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Baltimore Orioles,1.5,2.3,NA,767220,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,1.5,2.7,NA,767221,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cody Bellinger,Chicago Cubs,Baltimore Orioles,1.5,2.8,NA,767222,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Baltimore Orioles,1.5,3,NA,767223,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Christopher Morel,Chicago Cubs,Baltimore Orioles,1.5,3.1,NA,767224,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Baltimore Orioles,1.5,3.6,NA,767225,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Baltimore Orioles,1.5,3.75,NA,767226,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,1.5,4,NA,767228,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,1.32,NA,767387,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.33,NA,767388,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gio Urshela,Detroit Tigers,Cleveland Guardians,0.5,1.33,NA,767389,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Mark Canha,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,767390,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,767393,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,0.5,1.5,NA,767391,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.24,NA,767396,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.33,NA,767398,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Josh Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.33,NA,767397,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Detroit Tigers,0.5,1.42,NA,767399,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andres Gimenez,NA,NA,0.5,1.42,NA,767400,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,1.5,NA,767402,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.58,NA,767403,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,Detroit Tigers,Cleveland Guardians,1.5,2.5,NA,767405,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gio Urshela,Detroit Tigers,Cleveland Guardians,1.5,2.6,NA,767406,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,2.6,NA,767407,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Mark Canha,Detroit Tigers,Cleveland Guardians,1.5,3,NA,767408,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.2,NA,767409,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,1.5,3.3,NA,767411,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.3,NA,767414,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,2.5,NA,767415,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Josh Naylor,Cleveland Guardians,Detroit Tigers,1.5,2.7,NA,767416,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Detroit Tigers,1.5,2.9,NA,767417,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andres Gimenez,NA,NA,1.5,2.9,NA,767418,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,1.5,3.4,NA,767420,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,3.75,NA,767421,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.35,NA,767581,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.38,NA,767582,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.42,NA,767583,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.48,NA,767585,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.5,NA,767586,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.62,NA,767587,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.68,NA,767589,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,0.5,1.7,NA,767588,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.26,NA,767590,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.26,NA,767591,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryce Harper,NA,NA,0.5,1.36,NA,767592,NA,TAB
