match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,0.5,1.3,NA,776016,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,1.38,NA,776017,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,1.55,NA,776018,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,0.5,1.55,NA,776019,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,1.58,NA,776020,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Angel Martinez,NA,NA,0.5,1.58,NA,776021,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,1.65,NA,776022,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,1.85,NA,776023,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Austin Hedges,Cleveland Guardians,Los Angeles Dodgers,0.5,2.05,NA,776024,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,1.32,NA,776025,NA,TAB
