match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Jordan Westburg,NA,NA,0.5,1.3,NA,769396,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,1.3,NA,769397,NA,TAB,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,0.5,1.35,NA,769398,NA,TAB,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Tyler ONeill,NA,NA,0.5,1.42,NA,769399,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,1.42,NA,769400,NA,TAB,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Ryan OHearn,NA,NA,0.5,1.45,NA,769401,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Cedric Mullins,NA,NA,0.5,1.52,NA,769402,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Dylan Carlson,Baltimore Orioles,Toronto Blue Jays,0.5,1.58,NA,769403,NA,TAB,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Colton Cowser,NA,NA,0.5,1.58,NA,769404,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,1.22,NA,769405,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,1.28,NA,769406,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,1.32,NA,769407,NA,TAB,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,1.35,NA,769408,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,1.36,NA,769409,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,1.38,NA,769410,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Will Wagner,NA,NA,0.5,1.5,NA,769411,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,0.5,1.55,NA,769412,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Baltimore Orioles,0.5,1.6,NA,769413,NA,TAB,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Jordan Westburg,NA,NA,1.5,2.4,NA,769414,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,2.5,NA,769415,NA,TAB,Gunnar Henderson
