match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,1.36,NA,788102,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,1.48,NA,788103,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,1.52,NA,788104,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,1.55,NA,788105,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Dominic Canzone,NA,NA,0.5,1.62,NA,788107,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,1.62,NA,788106,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,1.65,NA,788108,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,1.72,NA,788109,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cole Young,Seattle Mariners,Boston Red Sox,0.5,1.75,NA,788110,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,1.4,NA,788111,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,1.5,NA,788112,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.58,NA,788113,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,1.6,NA,788114,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,1.62,NA,788115,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,1.62,NA,788116,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,1.68,NA,788118,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.68,NA,788117,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,1.75,NA,788119,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,2.7,NA,788120,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,3.3,NA,788121,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,3.4,NA,788122,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,3.6,NA,788123,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,4,NA,788124,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Dominic Canzone,NA,NA,1.5,4,NA,788125,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Ben Williamson,Seattle Mariners,Boston Red Sox,1.5,4.25,NA,788126,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,4.5,NA,788127,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Cole Young,Seattle Mariners,Boston Red Sox,1.5,4.75,NA,788128,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,3,NA,788129,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,3.3,NA,788130,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.6,NA,788131,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Seattle Mariners,1.5,3.75,NA,788132,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,3.75,NA,788134,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,4,NA,788133,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Seattle Mariners,1.5,4.25,NA,788135,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,4.25,NA,788136,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Seattle Mariners,1.5,5,NA,788137,NA,TAB,Kristian Campbell
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,1.4,NA,788320,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,1.42,NA,788321,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,0.5,1.62,NA,788322,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,1.62,NA,788323,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,San Francisco Giants,0.5,1.7,NA,788324,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,1.72,NA,788326,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,1.8,NA,788325,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.9,NA,788328,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,1.95,NA,788327,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,1.36,NA,788329,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,1.38,NA,788330,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.4,NA,788331,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,1.52,NA,788332,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,1.55,NA,788333,NA,TAB,Casey Schmitt
