match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.5,NA,796737,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,796738,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,796740,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,796742,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,796739,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.62,NA,796741,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.65,NA,796743,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,1.75,NA,796745,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.8,NA,796744,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,1.45,NA,796747,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,796748,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,796750,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,0.5,1.55,NA,796749,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.6,NA,796751,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.68,NA,796752,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.75,NA,796754,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Connor Joe,NA,NA,0.5,1.85,NA,796746,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,3.1,NA,796755,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,1.5,3.4,NA,796756,NA,TAB
