match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.3,NA,806778,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,1.3,NA,806779,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,1.35,NA,806780,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,1.4,NA,806781,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,1.48,NA,806782,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brayan Rocchio,NA,NA,0.5,1.58,NA,806783,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,1.6,NA,806785,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,1.33,NA,806769,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,1.42,NA,806770,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Cleveland Guardians,0.5,1.45,NA,806772,NA,TAB,Mickey Moniak
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,1.45,NA,806773,NA,TAB,Thairo Estrada
