match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Nick Gonzales,NA,NA,0.5,1.38,NA,813847,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,1.5,NA,813849,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,1.52,NA,813851,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,1.52,NA,813850,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,1.55,NA,813848,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Joey Bart,NA,NA,0.5,1.62,NA,813855,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,1.62,NA,813854,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Alexander Canario,Pittsburgh Pirates,Texas Rangers,0.5,1.68,NA,813852,NA,TAB,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,1.36,NA,813856,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,1.45,NA,813858,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,1.48,NA,813862,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,1.5,NA,813860,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Pittsburgh Pirates,0.5,1.52,NA,813861,NA,TAB,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.62,NA,813859,NA,TAB,NA
