match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,1.3,NA,791281,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,1.3,NA,791280,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,1.35,NA,791282,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,1.38,NA,791283,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Dane Myers,Miami Marlins,Colorado Rockies,0.5,1.38,NA,791284,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Connor Norby,Miami Marlins,Colorado Rockies,0.5,1.45,NA,791285,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,1.52,NA,791286,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,1.52,NA,791287,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Nick Fortes,Miami Marlins,Colorado Rockies,0.5,1.68,NA,791288,NA,TAB,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,1.32,NA,791289,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,1.33,NA,791290,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,1.4,NA,791291,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,1.48,NA,791292,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,1.48,NA,791293,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,1.5,NA,791294,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Sam Hilliard,Colorado Rockies,Miami Marlins,0.5,1.65,NA,791295,NA,TAB,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,1.65,NA,791296,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Miami Marlins,0.5,1.7,NA,791297,NA,TAB,Jacob Stallings
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Xavier Edwards,Miami Marlins,Colorado Rockies,1.5,2.4,NA,791299,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Otto Lopez,Miami Marlins,Colorado Rockies,1.5,2.4,NA,791298,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player Hits,Agustin Ramirez,Miami Marlins,Colorado Rockies,1.5,2.7,NA,791300,NA,TAB,Agustín Ramírez
