match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,1.33,NA,769174,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,1.33,NA,769175,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,1.4,NA,769176,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,1.52,NA,769177,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,1.55,NA,769179,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,1.58,NA,769178,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,1.62,NA,769180,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,0.5,1.65,NA,769181,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,1.72,NA,769182,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,769184,NA,TAB,NA
