match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,1.33,NA,809570,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,1.38,NA,809571,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Aaron Judge,New York Yankees,Philadelphia Phillies,0.5,1.4,NA,809572,NA,TAB,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.52,NA,809573,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,1.58,NA,809574,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,1.6,NA,809575,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.62,NA,809577,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,1.65,NA,809576,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Oswald Peraza,New York Yankees,Philadelphia Phillies,0.5,1.75,NA,809578,NA,TAB,Oswald Peraza
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,1.3,NA,809579,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,1.33,NA,809580,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,1.36,NA,809581,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,1.4,NA,809582,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,New York Yankees,0.5,1.45,NA,809583,NA,TAB,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,1.45,NA,809584,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.48,NA,809586,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,New York Yankees,0.5,1.52,NA,809585,NA,TAB,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,New York Yankees,0.5,1.55,NA,809587,NA,TAB,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1.5,2.5,NA,809588,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Cody Bellinger,New York Yankees,Philadelphia Phillies,1.5,2.8,NA,809589,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Aaron Judge,New York Yankees,Philadelphia Phillies,1.5,2.9,NA,809590,NA,TAB,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.5,NA,809591,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Jasson Dominguez,New York Yankees,Philadelphia Phillies,1.5,3.75,NA,809592,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Anthony Volpe,New York Yankees,Philadelphia Phillies,1.5,3.75,NA,809593,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,809594,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Austin Wells,New York Yankees,Philadelphia Phillies,1.5,4,NA,809595,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Oswald Peraza,New York Yankees,Philadelphia Phillies,1.5,5,NA,809596,NA,TAB,Oswald Peraza
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,New York Yankees,1.5,2.4,NA,809597,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Yankees,1.5,2.5,NA,809598,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,New York Yankees,1.5,2.7,NA,809599,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Yankees,1.5,2.8,NA,809600,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,New York Yankees,1.5,3.1,NA,809601,NA,TAB,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Yankees,1.5,3.1,NA,809602,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.2,NA,809603,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,New York Yankees,1.5,3.4,NA,809604,NA,TAB,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,New York Yankees,1.5,3.5,NA,809605,NA,TAB,Bryson Stott
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,0.5,1.32,NA,809784,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Maikel Garcia,Kansas City Royals,Cleveland Guardians,0.5,1.42,NA,809785,NA,TAB,Maikel Garcia
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Salvador Perez,Kansas City Royals,Cleveland Guardians,0.5,1.45,NA,809786,NA,TAB,Salvador Perez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,0.5,1.45,NA,809787,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jonathan India,Kansas City Royals,Cleveland Guardians,0.5,1.48,NA,809788,NA,TAB,Jonathan India
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jac Caglianone,NA,NA,0.5,1.55,NA,809789,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Freddy Fermin,Kansas City Royals,Cleveland Guardians,0.5,1.58,NA,809790,NA,TAB,Freddy Fermin
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,John Rave,Kansas City Royals,Cleveland Guardians,0.5,1.65,NA,809791,NA,TAB,John Rave
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Kyle Isbel,Kansas City Royals,Cleveland Guardians,0.5,1.68,NA,809792,NA,TAB,Kyle Isbel
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Kansas City Royals,0.5,1.32,NA,809794,NA,TAB,José Ramírez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Kansas City Royals,0.5,1.33,NA,809793,NA,TAB,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Kansas City Royals,0.5,1.38,NA,809795,NA,TAB,Angel Martínez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Kansas City Royals,0.5,1.5,NA,809796,NA,TAB,Nolan Jones
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Kansas City Royals,0.5,1.52,NA,809797,NA,TAB,Daniel Schneemann
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Kansas City Royals,0.5,1.52,NA,809798,NA,TAB,Carlos Santana
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Kansas City Royals,0.5,1.68,NA,809799,NA,TAB,David Fry
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.68,NA,809800,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,0.5,1.68,NA,809801,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,1.5,2.5,NA,809802,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,1.5,3,NA,809806,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Maikel Garcia,Kansas City Royals,Cleveland Guardians,1.5,3,NA,809803,NA,TAB,Maikel Garcia
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Salvador Perez,Kansas City Royals,Cleveland Guardians,1.5,3.1,NA,809804,NA,TAB,Salvador Perez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jonathan India,Kansas City Royals,Cleveland Guardians,1.5,3.2,NA,809805,NA,TAB,Jonathan India
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jac Caglianone,NA,NA,1.5,3.5,NA,809808,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Freddy Fermin,Kansas City Royals,Cleveland Guardians,1.5,3.75,NA,809807,NA,TAB,Freddy Fermin
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,John Rave,Kansas City Royals,Cleveland Guardians,1.5,4.25,NA,809809,NA,TAB,John Rave
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Kyle Isbel,Kansas City Royals,Cleveland Guardians,1.5,4.25,NA,809810,NA,TAB,Kyle Isbel
