match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Washington Nationals,0.5,1.33,NA,807322,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Washington Nationals,0.5,1.4,NA,807320,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.4,NA,807321,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,0.5,1.5,NA,807326,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Washington Nationals,0.5,1.52,NA,807325,NA,TAB,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,0.5,1.55,NA,807324,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Washington Nationals,0.5,1.65,NA,807323,NA,TAB,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Washington Nationals,0.5,1.75,NA,807327,NA,TAB,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Carlos Cortes,NA,NA,0.5,1.75,NA,807328,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,1.42,NA,807311,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,1.42,NA,807312,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,James Wood,Washington Nationals,Oakland Athletics,0.5,1.45,NA,807313,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Brady House,NA,NA,0.5,1.45,NA,807314,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Josh Bell,Washington Nationals,Oakland Athletics,0.5,1.5,NA,807315,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,1.52,NA,807317,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,1.58,NA,807316,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Jacob Young,NA,NA,0.5,1.58,NA,807318,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Riley Adams,Washington Nationals,Oakland Athletics,0.5,1.62,NA,807319,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,CJ Abrams,Washington Nationals,Oakland Athletics,1.5,3,NA,807330,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,1.5,3,NA,807329,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,James Wood,Washington Nationals,Oakland Athletics,1.5,3.1,NA,807331,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Brady House,NA,NA,1.5,3.2,NA,807332,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Josh Bell,Washington Nationals,Oakland Athletics,1.5,3.3,NA,807333,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Nathaniel Lowe,Washington Nationals,Oakland Athletics,1.5,3.4,NA,807335,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Daylen Lile,Washington Nationals,Oakland Athletics,1.5,3.6,NA,807334,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Jacob Young,NA,NA,1.5,3.75,NA,807336,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Riley Adams,Washington Nationals,Oakland Athletics,1.5,4,NA,807337,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Washington Nationals,1.5,2.6,NA,807340,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Washington Nationals,1.5,2.8,NA,807338,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,2.8,NA,807339,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,1.5,3.3,NA,807344,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Washington Nationals,1.5,3.5,NA,807343,NA,TAB,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,1.5,3.5,NA,807341,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Washington Nationals,1.5,4.25,NA,807342,NA,TAB,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Washington Nationals,1.5,4.75,NA,807346,NA,TAB,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Carlos Cortes,NA,NA,1.5,4.75,NA,807345,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Alex Bregman,NA,NA,0.5,1.33,NA,807525,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,1.33,NA,807526,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,1.38,NA,807527,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,1.38,NA,807528,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Roman Anthony,NA,NA,0.5,1.4,NA,807529,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Masataka Yoshida,NA,NA,0.5,1.45,NA,807530,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Wilyer Abreu,Boston Red Sox,Kansas City Royals,0.5,1.45,NA,807531,NA,TAB,Wilyer Abreu
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Connor Wong,Boston Red Sox,Kansas City Royals,0.5,1.6,NA,807533,NA,TAB,Connor Wong
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,1.28,NA,807534,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,1.36,NA,807535,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,1.36,NA,807536,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,1.42,NA,807556,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,0.5,1.52,NA,807557,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,1.55,NA,807555,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,1.62,NA,807559,NA,TAB,Mike Yastrzemski
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,1.72,NA,807558,NA,TAB,Kyle Isbel
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Boston Red Sox,0.5,1.85,NA,807560,NA,TAB,John Rave
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Alex Bregman,NA,NA,1.5,2.6,NA,807561,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,1.5,2.6,NA,807562,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,1.5,2.8,NA,807563,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Trevor Story,Boston Red Sox,Kansas City Royals,1.5,2.8,NA,807564,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Roman Anthony,NA,NA,1.5,2.8,NA,807565,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Masataka Yoshida,NA,NA,1.5,3,NA,807566,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Wilyer Abreu,Boston Red Sox,Kansas City Royals,1.5,3.1,NA,807567,NA,TAB,Wilyer Abreu
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Connor Wong,Boston Red Sox,Kansas City Royals,1.5,3.75,NA,807569,NA,TAB,Connor Wong
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,1.5,2.3,NA,807570,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,1.5,2.5,NA,807571,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,1.5,2.7,NA,807572,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,1.5,3,NA,807646,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,1.5,3.3,NA,807647,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Boston Red Sox,1.5,3.5,NA,807645,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,1.5,3.75,NA,807648,NA,TAB,Mike Yastrzemski
