match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.42,NA,772184,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.48,NA,772185,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.5,NA,772186,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,1.55,NA,772187,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.62,NA,772189,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.65,NA,772190,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,1.7,NA,772191,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,1.75,NA,772192,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,1.28,NA,772193,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.33,NA,772194,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,1.36,NA,772195,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,772196,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,772197,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,772198,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.58,NA,772199,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Wilson,Cleveland Guardians,Cincinnati Reds,0.5,1.65,NA,772200,NA,TAB,Will Wilson
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,1.72,NA,772201,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,2.4,NA,772202,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.5,NA,772203,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Angel Martinez,Cleveland Guardians,Cincinnati Reds,1.5,2.7,NA,772204,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.2,NA,772206,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,3.2,NA,772205,NA,TAB,David Fry
