match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Corey Seager,Texas Rangers,Detroit Tigers,0.5,1.45,NA,780507,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,1.6,NA,780508,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,1.6,NA,780509,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,1.75,NA,780510,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,1.8,NA,780511,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,1.8,NA,780512,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Cody Freeman,NA,NA,0.5,1.9,NA,780514,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.5,1.95,NA,780506,NA,TAB,Ezequiel Duran
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Justin Foscue,NA,NA,0.5,2,NA,780513,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,1.48,NA,780516,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Texas Rangers,0.5,1.5,NA,780515,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,1.55,NA,780519,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.55,NA,780517,NA,TAB,NA
