match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.26,NA,773904,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,1.4,NA,773905,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,1.4,NA,773906,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.4,NA,773908,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.45,NA,773907,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.45,NA,773909,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,1.55,NA,773910,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Los Angeles Angels,0.5,1.62,NA,773911,NA,TAB,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Los Angeles Angels,0.5,1.68,NA,773912,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.4,NA,773913,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,1.4,NA,773914,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,1.42,NA,773915,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,1.52,NA,773918,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,1.55,NA,773917,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,1.62,NA,773919,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,0.5,1.62,NA,773920,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,1.75,NA,773921,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,2.3,NA,773931,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,2.8,NA,773932,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,2.8,NA,773933,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,1.5,3,NA,773934,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,3.1,NA,773935,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.2,NA,773936,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,1.5,3.4,NA,773937,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Los Angeles Angels,1.5,4,NA,773938,NA,TAB,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Los Angeles Angels,1.5,4.25,NA,773939,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Zach Neto,Los Angeles Angels,Boston Red Sox,1.5,2.8,NA,773922,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,2.9,NA,773923,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1.5,2.9,NA,773924,NA,TAB,Nolan Schanuel
