match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,1.38,NA,780333,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,1.42,NA,780334,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,1.45,NA,780335,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,1.45,NA,780337,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Cleveland Guardians,0.5,1.55,NA,780339,NA,TAB,Kyle Farmer
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,1.62,NA,780340,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.68,NA,780338,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,1.3,NA,780324,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.33,NA,780325,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,1.36,NA,780329,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,1.38,NA,780327,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Nolan Jones,Cleveland Guardians,Colorado Rockies,0.5,1.42,NA,780328,NA,TAB,Nolan Jones
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brayan Rocchio,NA,NA,0.5,1.55,NA,780330,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Bo Naylor,Cleveland Guardians,Colorado Rockies,0.5,1.62,NA,780332,NA,TAB,Bo Naylor
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,1.5,2.4,NA,780342,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,2.6,NA,780343,NA,TAB,José Ramírez
