match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,1.38,NA,767893,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,1.4,NA,767892,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,767894,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,1.45,NA,767895,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,1.48,NA,767896,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,1.5,NA,767897,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,1.52,NA,767898,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.65,NA,767899,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,1.72,NA,767900,NA,TAB,Michael A. Taylor
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,767901,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,1.4,NA,767904,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,1.42,NA,767907,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,767902,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,767905,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,767906,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,1.52,NA,767903,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,767908,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,767910,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,1.5,2.8,NA,767912,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,1.5,2.9,NA,767913,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,1.5,2.9,NA,767917,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,767915,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,767916,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,1.5,3.5,NA,767911,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,767914,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,1.5,2.8,NA,767919,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,1.5,2.9,NA,767921,NA,TAB,Edgar Quero
