match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Nick Gonzales,NA,NA,0.5,1.38,NA,796058,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,1.45,NA,796059,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,KeBryan Hayes,NA,NA,0.5,1.45,NA,796060,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,1.52,NA,796067,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,1.55,NA,796077,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,1.55,NA,796068,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,1.6,NA,796069,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Jared Triolo,Pittsburgh Pirates,New York Mets,0.5,1.62,NA,796070,NA,TAB,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Henry Davis,Pittsburgh Pirates,New York Mets,0.5,1.68,NA,796078,NA,TAB,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,1.32,NA,796037,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,1.33,NA,796038,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,1.36,NA,796039,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,1.4,NA,796040,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,1.45,NA,796047,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Brett Baty,New York Mets,Pittsburgh Pirates,0.5,1.52,NA,796048,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,1.52,NA,796049,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,1.62,NA,796050,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,1.65,NA,796057,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,796079,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Bryan Reynolds,Pittsburgh Pirates,New York Mets,1.5,3,NA,796080,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,KeBryan Hayes,NA,NA,1.5,3.1,NA,796087,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Andrew McCutchen,Pittsburgh Pirates,New York Mets,1.5,3.4,NA,796088,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,1.5,3.6,NA,796089,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Oneil Cruz,Pittsburgh Pirates,New York Mets,1.5,3.75,NA,796090,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Jared Triolo,Pittsburgh Pirates,New York Mets,1.5,4,NA,796097,NA,TAB,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Tommy Pham,Pittsburgh Pirates,New York Mets,1.5,4,NA,796098,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Henry Davis,Pittsburgh Pirates,New York Mets,1.5,4.25,NA,796099,NA,TAB,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Francisco Lindor,New York Mets,Pittsburgh Pirates,1.5,2.4,NA,796100,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Pittsburgh Pirates,1.5,2.5,NA,796107,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Jeff McNeil,New York Mets,Pittsburgh Pirates,1.5,2.7,NA,796108,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Juan Soto,New York Mets,Pittsburgh Pirates,1.5,2.8,NA,796109,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Pete Alonso,New York Mets,Pittsburgh Pirates,1.5,3,NA,796110,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Mark Vientos,New York Mets,Pittsburgh Pirates,1.5,3.2,NA,796117,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Brett Baty,New York Mets,Pittsburgh Pirates,1.5,3.4,NA,796118,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Luis Torrens,New York Mets,Pittsburgh Pirates,1.5,3.75,NA,796119,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Pittsburgh Pirates,1.5,4,NA,796120,NA,TAB,Tyrone Taylor
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,796849,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,796848,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.48,NA,796850,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,0.5,1.52,NA,796863,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,0.5,1.6,NA,796864,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,0.5,1.65,NA,796865,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,0.5,1.7,NA,796866,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,1.8,NA,796847,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,0.5,1.85,NA,796867,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.3,NA,796827,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.3,NA,796826,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,796828,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,796829,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,796830,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.45,NA,796843,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,796844,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,1.65,NA,796845,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.8,NA,796846,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.4,NA,796889,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.4,NA,796890,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,796903,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.7,NA,796905,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,2.7,NA,796904,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,3,NA,796906,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,796907,NA,TAB,NA
