match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,1.36,NA,800386,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,0.5,1.38,NA,800387,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,1.38,NA,800388,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,1.48,NA,800389,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,1.48,NA,800390,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,1.55,NA,800391,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.58,NA,800393,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Adael Amador,NA,NA,0.5,1.7,NA,800394,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Nick Martini,Colorado Rockies,New York Yankees,0.5,1.72,NA,800392,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.15,NA,800377,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.2,NA,800378,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,0.5,1.24,NA,800381,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.24,NA,800379,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.26,NA,800382,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,1.28,NA,800383,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.3,NA,800384,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,0.5,1.52,NA,800385,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,2.6,NA,800395,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,2.7,NA,800396,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,1.5,2.7,NA,800397,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,3.1,NA,800398,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Kyle Farmer,Colorado Rockies,New York Yankees,1.5,3.3,NA,800399,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,3.5,NA,800400,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,3.75,NA,800401,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Adael Amador,NA,NA,1.5,4.5,NA,800403,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Nick Martini,Colorado Rockies,New York Yankees,1.5,5,NA,800402,NA,TAB
