match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,0.5,1.38,NA,801705,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,1.42,NA,801706,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,1.55,NA,801707,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Josh Bell,Washington Nationals,Boston Red Sox,0.5,1.55,NA,801710,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,James Wood,Washington Nationals,Boston Red Sox,0.5,1.58,NA,801708,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Brady House,NA,NA,0.5,1.58,NA,801709,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Alex Call,Washington Nationals,Boston Red Sox,0.5,1.65,NA,801711,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Jacob Young,NA,NA,0.5,1.65,NA,801712,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Riley Adams,Washington Nationals,Boston Red Sox,0.5,1.8,NA,801713,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,1.36,NA,801696,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,1.48,NA,801697,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.5,NA,801698,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Washington Nationals,0.5,1.52,NA,801699,NA,TAB,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0.5,1.52,NA,801700,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Washington Nationals,0.5,1.58,NA,801701,NA,TAB,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Washington Nationals,0.5,1.58,NA,801702,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,1.65,NA,801703,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Washington Nationals,0.5,1.8,NA,801704,NA,TAB,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,1.5,2.8,NA,801714,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,CJ Abrams,Washington Nationals,Boston Red Sox,1.5,3,NA,801715,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Josh Bell,Washington Nationals,Boston Red Sox,1.5,3.6,NA,801716,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Nathaniel Lowe,Washington Nationals,Boston Red Sox,1.5,3.6,NA,801717,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,James Wood,Washington Nationals,Boston Red Sox,1.5,3.75,NA,801719,NA,TAB,James Wood
