match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,1.33,NA,784194,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,1.38,NA,784195,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,1.38,NA,784196,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,0.5,1.45,NA,784197,NA,TAB,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,1.52,NA,784198,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,1.52,NA,784199,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,1.55,NA,784200,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,1.58,NA,784201,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Liam Hicks,Miami Marlins,Philadelphia Phillies,0.5,1.6,NA,784202,NA,TAB,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,1.28,NA,784183,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,1.3,NA,784184,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,1.35,NA,784186,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,1.4,NA,784188,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,1.5,NA,784189,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,1.5,NA,784190,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,1.52,NA,784191,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,1.55,NA,784192,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.58,NA,784193,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,2.6,NA,784203,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,2.7,NA,784204,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,2.7,NA,784205,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,1.5,3,NA,784206,NA,TAB,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,3.4,NA,784207,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,1.5,3.5,NA,784208,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,3.6,NA,784209,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Liam Hicks,Miami Marlins,Philadelphia Phillies,1.5,3.75,NA,784210,NA,TAB,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Dane Myers,Miami Marlins,Philadelphia Phillies,1.5,3.75,NA,784211,NA,TAB,Dane Myers
