match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,1.36,NA,771109,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,1.38,NA,771110,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,1.45,NA,771112,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,1.48,NA,771111,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,1.5,NA,771114,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,1.52,NA,771113,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,0.5,1.65,NA,771117,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,1.36,NA,771100,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,771101,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,1.42,NA,771102,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,1.42,NA,771103,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,1.48,NA,771104,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,771105,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Tommy Pham,Pittsburgh Pirates,Miami Marlins,0.5,1.55,NA,771106,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0.5,1.58,NA,771108,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Brett Sullivan,NA,NA,0.5,1.6,NA,771107,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,1.5,2.6,NA,771127,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,1.5,2.7,NA,771128,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,1.5,3,NA,771129,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,1.5,3.2,NA,771130,NA,TAB,Eric Wagaman
