match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.35,NA,768952,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.38,NA,768953,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,1.4,NA,768954,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,1.42,NA,768955,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Cleveland Guardians,0.5,1.5,NA,768956,NA,TAB,Dylan Carlson
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.55,NA,768957,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.58,NA,768958,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.6,NA,768959,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,1.65,NA,768960,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,1.33,NA,768961,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,1.33,NA,768962,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,1.38,NA,768963,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,1.55,NA,768964,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,1.58,NA,768966,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,1.62,NA,768965,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,1.62,NA,768967,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,0.5,1.62,NA,768968,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,1.75,NA,768969,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,1.5,2.5,NA,768970,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,1.5,2.6,NA,768971,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,1.5,2.8,NA,768972,NA,TAB,Angel Martínez
