match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Yandy Diaz,Tampa Bay Rays,Miami Marlins,0.5,1.32,NA,793246,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,1.36,NA,793247,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Jake Mangum,Tampa Bay Rays,Miami Marlins,0.5,1.42,NA,793250,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.42,NA,793248,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.48,NA,793251,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,1.42,NA,793255,NA,TAB,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,1.45,NA,793256,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Tampa Bay Rays,0.5,1.45,NA,793257,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,1.52,NA,793258,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,1.58,NA,793259,NA,TAB,Kyle Stowers
