match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Cincinnati Reds,0.5,1.4,NA,782900,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Austin Hays,NA,NA,0.5,1.42,NA,782901,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,1.45,NA,782907,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Noelvi Marte,NA,NA,0.5,1.45,NA,782903,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,1.48,NA,782904,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,0.5,1.5,NA,782906,NA,TAB,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,1.52,NA,782902,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,1.55,NA,782908,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,1.28,NA,782909,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,1.33,NA,782912,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.38,NA,782910,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.45,NA,782913,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,1.48,NA,782914,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,1.5,NA,782916,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,1.55,NA,782915,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,1.58,NA,782917,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,2.3,NA,782927,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,2.6,NA,782930,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,2.8,NA,782929,NA,TAB,Bryce Harper
