match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,1.3,NA,777296,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,1.33,NA,777297,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,1.4,NA,777298,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,1.45,NA,777299,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,1.45,NA,777300,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,1.6,NA,777301,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Myles Straw,Toronto Blue Jays,San Francisco Giants,0.5,1.65,NA,777302,NA,TAB,Myles Straw
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Tyler Heineman,NA,NA,0.5,1.72,NA,777303,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Davis Schneider,Toronto Blue Jays,San Francisco Giants,0.5,1.85,NA,777304,NA,TAB,Davis Schneider
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,1.38,NA,777305,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,1.45,NA,777306,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,1.48,NA,777307,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,1.5,NA,777308,NA,TAB,Rafael Devers
