match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,1.42,NA,769177,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,1.42,NA,769178,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,1.52,NA,769180,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,1.55,NA,769184,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,1.55,NA,769181,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,1.58,NA,769183,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,0.5,1.38,NA,769185,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,1.45,NA,769186,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,769187,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,1.55,NA,769188,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.58,NA,769189,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,1.6,NA,769190,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,1.62,NA,769192,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,1.7,NA,769191,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,1.5,2.8,NA,769203,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,1.5,3,NA,769204,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,3.2,NA,769205,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,3.6,NA,769206,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,3.6,NA,769207,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,4,NA,769208,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,4,NA,769210,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Detroit Tigers,1.5,4.5,NA,769209,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,2.9,NA,769194,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,3,NA,769196,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Zach McKinstry,Detroit Tigers,Minnesota Twins,1.5,3.5,NA,769199,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Wenceel Perez,Detroit Tigers,Minnesota Twins,1.5,3.6,NA,769198,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Javier Baez,Detroit Tigers,Minnesota Twins,1.5,3.75,NA,769202,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,3.75,NA,769201,NA,TAB,Spencer Torkelson
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,0.5,1.33,NA,769604,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Otto Lopez,Miami Marlins,Houston Astros,0.5,1.42,NA,769606,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,1.45,NA,769605,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Kyle Stowers,Miami Marlins,Houston Astros,0.5,1.55,NA,769608,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Eric Wagaman,Miami Marlins,Houston Astros,0.5,1.65,NA,769607,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Liam Hicks,Miami Marlins,Houston Astros,0.5,1.7,NA,769609,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jakob Marsee,NA,NA,0.5,1.85,NA,769611,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Miami Marlins,0.5,1.32,NA,769613,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,0.5,1.32,NA,769615,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.36,NA,769614,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.4,NA,769616,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,1.42,NA,769617,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Cam Smith,Houston Astros,Miami Marlins,0.5,1.45,NA,769619,NA,TAB,Cam Smith
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Christian Walker,Houston Astros,Miami Marlins,0.5,1.48,NA,769618,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,1.5,2.6,NA,769622,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Otto Lopez,Miami Marlins,Houston Astros,1.5,3,NA,769624,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Agustin Ramirez,Miami Marlins,Houston Astros,1.5,3.1,NA,769623,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Kyle Stowers,Miami Marlins,Houston Astros,1.5,3.6,NA,769625,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Eric Wagaman,Miami Marlins,Houston Astros,1.5,4,NA,769626,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Liam Hicks,Miami Marlins,Houston Astros,1.5,4.25,NA,769628,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jakob Marsee,NA,NA,1.5,5.25,NA,769629,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Miami Marlins,1.5,2.5,NA,769631,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,1.5,2.5,NA,769633,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.7,NA,769632,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,2.8,NA,769634,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Houston Astros,1.5,2.9,NA,769635,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Christian Walker,Houston Astros,Miami Marlins,1.5,3.1,NA,769636,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Miami Marlins,Houston Astros,Player Hits,Cam Smith,Houston Astros,Miami Marlins,1.5,3.1,NA,769637,NA,TAB,Cam Smith
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,0.5,1.35,NA,769390,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,1.38,NA,769391,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,1.42,NA,769392,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,1.5,NA,769396,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,1.52,NA,769394,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,1.52,NA,769395,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,1.72,NA,769398,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,1.42,NA,769399,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,1.48,NA,769403,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,1.48,NA,769401,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,1.5,NA,769400,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,1.6,NA,769404,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.6,NA,769405,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,1.65,NA,769406,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,769408,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,1.5,2.8,NA,769409,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1.5,3,NA,769410,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,1.5,3.3,NA,769414,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,1.5,3.5,NA,769412,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,3.75,NA,769413,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Henry Davis,Pittsburgh Pirates,San Francisco Giants,1.5,5,NA,769416,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,2.8,NA,769417,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,1.5,3.1,NA,769420,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,3.2,NA,769418,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,1.5,3.2,NA,769419,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,3.6,NA,769422,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,4,NA,769423,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,1.5,4,NA,769424,NA,TAB,Patrick Bailey
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,1.28,NA,769818,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,1.35,NA,769819,NA,TAB,J.T. Realmuto
