match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.17,NA,774105,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,1.2,NA,774106,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.28,NA,774107,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,1.28,NA,774109,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,1.28,NA,774111,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.28,NA,774108,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,1.33,NA,774110,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,1.45,NA,774113,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,1.4,NA,774096,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,1.42,NA,774097,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,1.45,NA,774098,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,1.5,NA,774099,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,1.55,NA,774100,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,1.55,NA,774101,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,0.5,1.65,NA,774104,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,1.9,NA,774123,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,2,NA,774124,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,2.3,NA,774126,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,2.3,NA,774128,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,2.4,NA,774125,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,2.5,NA,774127,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,1.5,2.5,NA,774129,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,1.5,3,NA,774131,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,3,NA,774114,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,3,NA,774117,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,3.1,NA,774115,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,3.3,NA,774118,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,3.5,NA,774119,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,3.6,NA,774116,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,1.5,4.25,NA,774122,NA,TAB,NA
