match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,1.42,NA,772120,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,1.42,NA,772121,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,1.45,NA,772122,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Parker Meadows,NA,NA,0.5,1.48,NA,772124,NA,TAB,NA
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,1.52,NA,772123,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,1.55,NA,772125,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Wenceel Perez,Detroit Tigers,Chicago Cubs,0.5,1.58,NA,772126,NA,TAB,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,1.62,NA,772127,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Jake Rogers,Detroit Tigers,Chicago Cubs,0.5,1.75,NA,772128,NA,TAB,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,1.4,NA,772129,NA,TAB,Seiya Suzuki
